term,unit,lname,fname,role,ranking,course
fa1997,"SPEECH COMMUNICATION",SUTER,E,TA,Excellent,223
fa1997,"SPEECH COMMUNICATION",TELLIS,A,TA,Excellent,111
fa1997,"SPEECH COMMUNICATION",TEWKSBURY,D,Instructor,Excellent,177
fa1997,"SPEECH COMMUNICATION",UYLAKI,J,TA,Outstanding,111
fa1997,"SPEECH COMMUNICATION",WENZEL,J,Instructor,Excellent,320
fa1997,"STATISTICS",CLARKE,H,TA,Excellent,308
fa1997,"STATISTICS",HE,X,Instructor,Excellent,425
fa1997,"STATISTICS",MARDEN,J,Instructor,Outstanding,410
fa1997,"STATISTICS",SCHAFER,C,TA,Excellent,310
fa1997,"THEATRE",ASSELIN,K,TA,Excellent,178
fa1997,"THEATRE",BERGMAN,C,TA,Outstanding,110
fa1997,"THEATRE",HOVASSE,N,Instructor,Excellent,353
fa1997,"THEATRE",HOVASSE,N,Instructor,Excellent,175
fa1997,"THEATRE",MACALUSO,T,TA,Outstanding,178
fa1997,"THEATRE",MACLAY,J,TA,Outstanding,176
fa1997,"THEATRE",MATTIS,N,TA,Outstanding,182
fa1997,"THEATRE",MITCHELL,T,Instructor,Outstanding,471
fa1997,"THEATRE",SIMS,M,Instructor,Outstanding,491
fa1997,"THEATRE",SIMS,M,Instructor,Outstanding,253
fa1997,"THEATRE",SNIDER,D,TA,Outstanding,170
fa1997,"THEATRE",ZINCK,D,TA,Excellent,110
fa1997,"THEORETICAL AND APPLIED MECHANICS",ANDERSON,D,TA,Excellent,224
fa1997,"THEORETICAL AND APPLIED MECHANICS",AREF,H,Instructor,Excellent,431
fa1997,"THEORETICAL AND APPLIED MECHANICS",HARDIN,M,TA,Outstanding,152
fa1997,"THEORETICAL AND APPLIED MECHANICS",SHEN,A,TA,Excellent,235
fa1997,"THEORETICAL AND APPLIED MECHANICS",SOFRONIS,P,Instructor,Excellent,321
fa1997,"THEORETICAL AND APPLIED MECHANICS",STREMLER,M,TA,Outstanding,212
fa1997,"THEORETICAL AND APPLIED MECHANICS",TAN,E,TA,Excellent,235
fa1997,"UI COLLEGE OF MEDICINE AT U-C",DANIEL,W,Instructor,Outstanding,300
fa1997,"UI COLLEGE OF MEDICINE AT U-C",SIEGEL,I,Instructor,Outstanding,319
fa1997,"UI COLLEGE OF MEDICINE AT U-C",SIEGEL,I,Instructor,Outstanding,301
fa1997,"UI COLLEGE OF MEDICINE AT U-C",SLAUCH,J,Instructor,Excellent,300
fa1997,"UI COLLEGE OF MEDICINE AT U-C",VANCUTSEM,P,Instructor,Excellent,301
fa1997,"URBAN & REGIONAL PLANNING",BAVIKATTE,R,TA,Excellent,101
fa1997,"URBAN & REGIONAL PLANNING",GEORGE,V,Instructor,Outstanding,212
fa1997,"URBAN & REGIONAL PLANNING",KLUMP,C,TA,Outstanding,101
fa1997,"URBAN & REGIONAL PLANNING",KUMAR,S,TA,Excellent,212
fa1997,"URBAN & REGIONAL PLANNING",TOWNSEND,M,TA,Excellent,101
fa1997,"VETERINARY BIOSCIENCES",BUNICK,D,Instructor,Excellent,450
fa1997,"VETERINARY BIOSCIENCES",EURELL,J,Instructor,Excellent,301
fa1997,"VETERINARY BIOSCIENCES",SIMON,M,Instructor,Excellent,200
fa1997,"VETERINARY CLINICAL MEDICINE",ALTHOUSE,G,Instructor,Excellent,301
fa1997,"VETERINARY CLINICAL MEDICINE",BRINSON,J,Instructor,Excellent,309
fa1997,"VETERINARY CLINICAL MEDICINE",CONSTABLE,P,Instructor,Outstanding,305
fa1997,"VETERINARY CLINICAL MEDICINE",HAMOR,R,Instructor,Excellent,301
fa1997,"VETERINARY CLINICAL MEDICINE",KNELLER,S,Instructor,Excellent,303
fa1997,"VETERINARY CLINICAL MEDICINE",LOSONSKY,J,Instructor,Excellent,303
fa1997,"VETERINARY CLINICAL MEDICINE",MCCULLOUGH,S,Instructor,Excellent,309
fa1997,"VETERINARY CLINICAL MEDICINE",MORIN,D,Instructor,Excellent,305
fa1997,"VETERINARY CLINICAL MEDICINE",SCHULMAN,R,Instructor,Excellent,309
fa1997,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,335
fa1997,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,332
fa1997,"VETERINARY CLINICAL MEDICINE",SISSON,D,Instructor,Excellent,310
fa1997,"VETERINARY PATHOBIOLOGY",KUHLENSCHMID,M,Instructor,Excellent,331
fa1997,"VETERINARY PATHOBIOLOGY",KUHLENSCHMID,M,Instructor,Excellent,199
fa1997,"VETERINARY PATHOBIOLOGY",LICHTENSTEIG,C,Instructor,Excellent,199
fa1997,"VETERINARY PATHOBIOLOGY",PAUL,A,Instructor,Excellent,333
fa1997,"VETERINARY PATHOBIOLOGY",WALLIG,M,Instructor,Excellent,334
fa1997,"VOCATIONAL & TECHNICAL EDUCATION",JOHNSON,S,Instructor,Excellent,453
fa1997,"VOCATIONAL & TECHNICAL EDUCATION",JOHNSON,S,Instructor,Excellent,399
fa1997,"VOCATIONAL & TECHNICAL EDUCATION",KUCHINKE,P,Instructor,Excellent,487
fa1997,"VOCATIONAL & TECHNICAL EDUCATION",WENTLING,R,Instructor,Outstanding,456
fa1997,"WOMEN'S STUDIES",ANDERSON,A,Instructor,Outstanding,401
fa1997,"WOMEN'S STUDIES",HAUGO,A,TA,Excellent,111
fa1997,"WOMEN'S STUDIES",KING,S,TA,Outstanding,111
